ID,Use for zillow scrape
17289,"https://www.zillow.com/homes/2007-STUART-ST-TAMPA,-FL-33607_rb/"
17296,"https://www.zillow.com/homes/5111-N-SUWANEE-AVE-TAMPA,-FL-33607_rb/"
17298,"https://www.zillow.com/homes/3215-DEERFIELD-DR-TAMPA,-FL-33607_rb/"
17301,"https://www.zillow.com/homes/1305-W-HUMPHREY-ST-TAMPA,-FL-33607_rb/"
17309,"https://www.zillow.com/homes/6412-DIAMOND-ST,-UNIT-B-TAMPA,-FL-33607_rb/"
17315,"https://www.zillow.com/homes/2802-WHITTINGTON-PL-TAMPA,-FL-33607_rb/"
17321,"https://www.zillow.com/homes/3806-RIVER-GROVE-CT-TAMPA,-FL-33607_rb/"
17323,"https://www.zillow.com/homes/10006-LOLA-ST-TAMPA,-FL-33607_rb/"
17331,"https://www.zillow.com/homes/2604-E-CHIPCO-ST,-UNIT-A-B-TAMPA,-FL-33607_rb/"
17332,"https://www.zillow.com/homes/8411-N-BOULEVARD-ST-TAMPA,-FL-33607_rb/"
17342,"https://www.zillow.com/homes/1316-WARRINGTON-WAY-TAMPA,-FL-33607_rb/"
17361,"https://www.zillow.com/homes/2710-N-20TH-ST-TAMPA,-FL-33607_rb/"
17362,"https://www.zillow.com/homes/2024-E-FAIRBANKS-ST-TAMPA,-FL-33607_rb/"
17363,"https://www.zillow.com/homes/2009-E-LINEBAUGH-AVE-TAMPA,-FL-33607_rb/"
17364,"https://www.zillow.com/homes/3008-E-CURTIS-ST-TAMPA,-FL-33607_rb/"
17365,"https://www.zillow.com/homes/2814-ANTHONY-ST,-UNIT-A-TAMPA,-FL-33607_rb/"
17367,"https://www.zillow.com/homes/3014-HUDSON-ST-TAMPA,-FL-33607_rb/"
17370,"https://www.zillow.com/homes/1003-E-BOUGAINVILLEA-AVE-TAMPA,-FL-33607_rb/"
17373,"https://www.zillow.com/homes/2904-18TH-ST-TAMPA,-FL-33607_rb/"
17376,"https://www.zillow.com/homes/1000-E-26TH-AVE-TAMPA,-FL-33607_rb/"
17377,"https://www.zillow.com/homes/2905-N-17TH-ST-TAMPA,-FL-33607_rb/"
17378,"https://www.zillow.com/homes/9408-N-12TH-ST-TAMPA,-FL-33607_rb/"
17380,"https://www.zillow.com/homes/2907-HIGHLAND-AVE-TAMPA,-FL-33607_rb/"
17388,"https://www.zillow.com/homes/3413-E-10TH-AVE-TAMPA,-FL-33607_rb/"
17392,"https://www.zillow.com/homes/10107-N-LANTANA-AVE-TAMPA,-FL-33607_rb/"
17394,"https://www.zillow.com/homes/1705-W-ERNA-DR-TAMPA,-FL-33607_rb/"
17395,"https://www.zillow.com/homes/1716-E-NOME-ST-TAMPA,-FL-33607_rb/"
17396,"https://www.zillow.com/homes/2012-E-GENESEE-ST-TAMPA,-FL-33607_rb/"
17399,"https://www.zillow.com/homes/6909-S-TRASK-ST-TAMPA,-FL-33607_rb/"
17400,"https://www.zillow.com/homes/4226-E-CURTIS-ST-TAMPA,-FL-33607_rb/"
17408,"https://www.zillow.com/homes/209-N-GOMEZ-AVE-TAMPA,-FL-33607_rb/"
17410,"https://www.zillow.com/homes/3016-N-43RD-ST-TAMPA,-FL-33607_rb/"
17413,"https://www.zillow.com/homes/3715-N-12TH-ST-TAMPA,-FL-33607_rb/"
17414,"https://www.zillow.com/homes/3110-E-26TH-AVE-TAMPA,-FL-33607_rb/"
17415,"https://www.zillow.com/homes/5407-N-48TH-ST-TAMPA,-FL-33607_rb/"
17417,"https://www.zillow.com/homes/3020-W-EUCLID-AVE-TAMPA,-FL-33629_rb/"
17419,"https://www.zillow.com/homes/3217-N-49TH-ST-TAMPA,-FL-33607_rb/"
17421,"https://www.zillow.com/homes/711-E-SKAGWAY-AVE-TAMPA,-FL-33607_rb/"
17427,"https://www.zillow.com/homes/2313-11TH-AVE-TAMPA,-FL-33607_rb/"
17429,"https://www.zillow.com/homes/3108-W-COACHMAN-AVE-TAMPA,-FL-33607_rb/"
17435,"https://www.zillow.com/homes/3108-EUCLID-AVE-TAMPA,-FL-33607_rb/"
17437,"https://www.zillow.com/homes/4418-W-FAIRVIEW-HTS-TAMPA,-FL-33607_rb/"
17438,"https://www.zillow.com/homes/3610-N-DARTMOUTH-AVE-TAMPA,-FL-33607_rb/"
17443,"https://www.zillow.com/homes/3607-W-SEVILLA-ST-TAMPA,-FL-33607_rb/"
17446,"https://www.zillow.com/homes/8416-N-17TH-ST-TAMPA,-FL-33607_rb/"
17449,"https://www.zillow.com/homes/3201-FIELDER-ST-TAMPA,-FL-33607_rb/"
17451,"https://www.zillow.com/homes/3112-W-PARIS-ST-TAMPA,-FL-33607_rb/"
17456,"https://www.zillow.com/homes/2307-E-2ND-AVE-TAMPA,-FL-33607_rb/"
17457,"https://www.zillow.com/homes/4207-W-BAY-VISTA-AVE-TAMPA,-FL-33607_rb/"
17460,"https://www.zillow.com/homes/3213-11TH-AVE-TAMPA,-FL-33607_rb/"
17462,"https://www.zillow.com/homes/3236-WELBORN-WAY-TAMPA,-FL-33607_rb/"
17463,"https://www.zillow.com/homes/5454-N-RIVER-SHORE-DR-TAMPA,-FL-33607_rb/"
17464,"https://www.zillow.com/homes/1800-MORRISON-AVE-TAMPA,-FL-33607_rb/"
17466,"https://www.zillow.com/homes/3615-N-22ND-ST-TAMPA,-FL-33607_rb/"
17468,"https://www.zillow.com/homes/3301-24TH-AVE-TAMPA,-FL-33607_rb/"
17480,"https://www.zillow.com/homes/4720-E-SENECA-AVE-TAMPA,-FL-33607_rb/"
17483,"https://www.zillow.com/homes/637-HUDSON-AVE-TAMPA,-FL-33607_rb/"
17486,"https://www.zillow.com/homes/3132-W-WAVERLY-PARK-TAMPA,-FL-33607_rb/"
17489,"https://www.zillow.com/homes/912-E-20TH-AVE-TAMPA,-FL-33607_rb/"
17490,"https://www.zillow.com/homes/4509-COACHMAN-AVE-TAMPA,-FL-33607_rb/"
17495,"https://www.zillow.com/homes/3407-E-LINDELL-AVE-TAMPA,-FL-33607_rb/"
17498,"https://www.zillow.com/homes/3413-N-52ND-ST-TAMPA,-FL-33619_rb/"
17500,"https://www.zillow.com/homes/3417-W-NORTH-A-ST-TAMPA,-FL-33602_rb/"
17501,"https://www.zillow.com/homes/11708-HOYT-AVE-TAMPA,-FL-33607_rb/"
17505,"https://www.zillow.com/homes/3709-DANNY-BYRAN-BLVD-TAMPA,-FL-33607_rb/"
17507,"https://www.zillow.com/homes/2604-E-25TH-AVE-TAMPA,-FL-33607_rb/"
17514,"https://www.zillow.com/homes/1802-E-SHADOWLAWN-AVE-TAMPA,-FL-33607_rb/"
17518,"https://www.zillow.com/homes/9416-N-BROOKS-ST-TAMPA,-FL-33607_rb/"
17520,"https://www.zillow.com/homes/3505-E-MCBERRY-ST-TAMPA,-FL-33607_rb/"
17524,"https://www.zillow.com/homes/3611-E-MOHAWK-AVE-TAMPA,-FL-33607_rb/"
17528,"https://www.zillow.com/homes/710-W-WOODLAWN-AVE-TAMPA,-FL-33607_rb/"
17531,"https://www.zillow.com/homes/4207-N-DOWNING-AVE-TAMPA,-FL-33607_rb/"
17534,"https://www.zillow.com/homes/3700-DANA-SHORES-DR-TAMPA,-FL-33634_rb/"
17535,"https://www.zillow.com/homes/2901-W-HENRY-AVE-TAMPA,-FL-33607_rb/"
17537,"https://www.zillow.com/homes/3708-CRABCAKE-CIR-TAMPA,-FL-33607_rb/"
17541,"https://www.zillow.com/homes/4102-W-IOWA-AVE-TAMPA,-FL-33607_rb/"
17545,"https://www.zillow.com/homes/1703-W-ERNA-DR-TAMPA,-FL-33607_rb/"
17547,"https://www.zillow.com/homes/4016-E-CLIFTON-ST-TAMPA,-FL-33607_rb/"
17551,"https://www.zillow.com/homes/5603-S-RUSSELL-ST-TAMPA,-FL-33607_rb/"
17553,"https://www.zillow.com/homes/3821-W-GRAY-ST-TAMPA,-FL-33607_rb/"
17554,"https://www.zillow.com/homes/3813-N-34TH-ST-TAMPA,-FL-33607_rb/"
17559,"https://www.zillow.com/homes/4910-N-22ND-ST-TAMPA,-FL-33607_rb/"
17561,"https://www.zillow.com/homes/3902-W-KIMBALL-AVE-TAMPA,-FL-33607_rb/"
17563,"https://www.zillow.com/homes/3903-W-LEILA-AVE-TAMPA,-FL-33616_rb/"
17576,"https://www.zillow.com/homes/11014-N-FOREST-HILLS-DR-TAMPA,-FL-33607_rb/"
17579,"https://www.zillow.com/homes/4004-IOWA-AVE-TAMPA,-FL-33607_rb/"
17586,"https://www.zillow.com/homes/3811-N-51ST-ST-TAMPA,-FL-33607_rb/"
17587,"https://www.zillow.com/homes/4007-E-POCAHONTAS-AVE-TAMPA,-FL-33607_rb/"
17592,"https://www.zillow.com/homes/4027-E-RIVER-HILLS-DR-TAMPA,-FL-33607_rb/"
17594,"https://www.zillow.com/homes/4202-W-MORRISON-AVE-TAMPA,-FL-33607_rb/"
17599,"https://www.zillow.com/homes/5608-BERNIE-ST-TAMPA,-FL-33607_rb/"
17607,"https://www.zillow.com/homes/2912-BANZA-ST-TAMPA,-FL-33607_rb/"
17608,"https://www.zillow.com/homes/3917-SPENCE-AVE-TAMPA,-FL-33607_rb/"
17609,"https://www.zillow.com/homes/7910-FLOWER-AVE-TAMPA,-FL-33607_rb/"
17616,"https://www.zillow.com/homes/3010-SANCHEZ-ST-TAMPA,-FL-33607_rb/"
17620,"https://www.zillow.com/homes/4214-E-COVINA-CIR-S-TAMPA,-FL-33617_rb/"
17621,"https://www.zillow.com/homes/2719-N-33RD-ST-TAMPA,-FL-33607_rb/"
17625,"https://www.zillow.com/homes/4222-E-RIVER-HILLS-DR-TAMPA,-FL-33607_rb/"
17626,"https://www.zillow.com/homes/4225-E-SANDALWOOD-CIR-N-TAMPA,-FL-33607_rb/"
17634,"https://www.zillow.com/homes/4308-CARMEN-ST-TAMPA,-FL-33607_rb/"
17638,"https://www.zillow.com/homes/4311-S-26TH-AVE-TAMPA,-FL-33607_rb/"
17645,"https://www.zillow.com/homes/4404-WALLACE-AVE-TAMPA,-FL-33607_rb/"
17647,"https://www.zillow.com/homes/4407-IOWA-AVE-TAMPA,-FL-33607_rb/"
17649,"https://www.zillow.com/homes/4726-W-TRILBY-AVE-TAMPA,-FL-33607_rb/"
17657,"https://www.zillow.com/homes/5119-JOHNNIE-RD-TAMPA,-FL-33607_rb/"
17661,"https://www.zillow.com/homes/3918-W-BROAD-ST-TAMPA,-FL-33607_rb/"
17664,"https://www.zillow.com/homes/4505-BAY-TO-BAY-BLVD-TAMPA,-FL-33607_rb/"
17665,"https://www.zillow.com/homes/7401-SHERREN-DR-TAMPA,-FL-33607_rb/"
17666,"https://www.zillow.com/homes/4508-N-TROY-ST-TAMPA,-FL-33607_rb/"
17671,"https://www.zillow.com/homes/1502-E-PALIFOX-ST-TAMPA,-FL-33607_rb/"
17672,"https://www.zillow.com/homes/3325-S-MANHATTAN-AVE-TAMPA,-FL-33607_rb/"
17674,"https://www.zillow.com/homes/3606-W-PAXTON-AVE-TAMPA,-FL-33607_rb/"
17676,"https://www.zillow.com/homes/7808-FELICE-ST-TAMPA,-FL-33607_rb/"
17677,"https://www.zillow.com/homes/4305-W-WOODMERE-RD-TAMPA,-FL-33607_rb/"
17680,"https://www.zillow.com/homes/4614-PAXTON-AVE-TAMPA,-FL-33607_rb/"
17681,"https://www.zillow.com/homes/2729-N-RIDGEWOOD-AVE-TAMPA,-FL-33607_rb/"
17682,"https://www.zillow.com/homes/4701-CRESTHILL-DR-TAMPA,-FL-33615_rb/"
17705,"https://www.zillow.com/homes/5206-S-80TH-ST-TAMPA,-FL-33607_rb/"
17706,"https://www.zillow.com/homes/3506-N-ARLINGTON-AVE-TAMPA,-FL-33607_rb/"
17711,"https://www.zillow.com/homes/4911-ELDORADO-DR-TAMPA,-FL-33615_rb/"
17723,"https://www.zillow.com/homes/5142-WHITEWAY-DR-TAMPA,-FL-33607_rb/"
17726,"https://www.zillow.com/homes/5022-N-CLARK-AVE-TAMPA,-FL-33607_rb/"
17739,"https://www.zillow.com/homes/4409-E-HENRY-AVE-TAMPA,-FL-33607_rb/"
17745,"https://www.zillow.com/homes/5200-BAYSHORE-BLVD-TAMPA,-FL-33607_rb/"
17750,"https://www.zillow.com/homes/10001-N-NEBRASKA-AVE-TAMPA,-FL-33607_rb/"
17751,"https://www.zillow.com/homes/2511-N-55TH-ST-TAMPA,-FL-33607_rb/"
17754,"https://www.zillow.com/homes/2414-E-DR-MARTIN-LUTHER-KING-JR-BLVD-TAMPA,-FL-33607_rb/"
17755,"https://www.zillow.com/homes/3208-E-CHELSEA-ST-TAMPA,-FL-33607_rb/"
17758,"https://www.zillow.com/homes/2617-E-33RD-AVE-TAMPA,-FL-33607_rb/"
17761,"https://www.zillow.com/homes/5613-SANTA-MONICA-DR-TAMPA,-FL-33607_rb/"
17770,"https://www.zillow.com/homes/2708-E-25TH-AVE-TAMPA,-FL-33607_rb/"
17771,"https://www.zillow.com/homes/10305-WILLIAMS-RD-TAMPA,-FL-33607_rb/"
17775,"https://www.zillow.com/homes/5716-S-16TH-AVE-TAMPA,-FL-33607_rb/"
17783,"https://www.zillow.com/homes/1310-W-BURGER-ST-TAMPA,-FL-33607_rb/"
17784,"https://www.zillow.com/homes/2003-W-BARCLAY-RD-TAMPA,-FL-33607_rb/"
17787,"https://www.zillow.com/homes/5906-ITHMAR-AVE-TAMPA,-FL-33607_rb/"
17794,"https://www.zillow.com/homes/306-W-HILDA-ST-TAMPA,-FL-33607_rb/"
17798,"https://www.zillow.com/homes/8602-N-HABANA-AVE-TAMPA,-FL-33607_rb/"
17800,"https://www.zillow.com/homes/2923-YBOR-ST-TAMPA,-FL-33607_rb/"
17806,"https://www.zillow.com/homes/6228-S-CHURCH-AVE-TAMPA,-FL-33607_rb/"
17809,"https://www.zillow.com/homes/6305-S-16TH-AVE-TAMPA,-FL-33607_rb/"
17811,"https://www.zillow.com/homes/3013-W-CLINTON-ST-TAMPA,-FL-33607_rb/"
17817,"https://www.zillow.com/homes/4805-BONITA-VISTA-DR-TAMPA,-FL-33607_rb/"
17825,"https://www.zillow.com/homes/6509-S-16TH-AVE-TAMPA,-FL-33607_rb/"
17831,"https://www.zillow.com/homes/4610-N-GRADY-AVE-TAMPA,-FL-33607_rb/"
17837,"https://www.zillow.com/homes/2820-W-MARQUETTE-AVE-TAMPA,-FL-33607_rb/"
17838,"https://www.zillow.com/homes/9801-N-JASMINE-AVE-TAMPA,-FL-33607_rb/"
17839,"https://www.zillow.com/homes/2210-THRACE-ST-TAMPA,-FL-33607_rb/"
17840,"https://www.zillow.com/homes/2001-N-61ST-ST-TAMPA,-FL-33607_rb/"
17841,"https://www.zillow.com/homes/1705-E-KNOLLWOOD-ST-TAMPA,-FL-33607_rb/"
17852,"https://www.zillow.com/homes/6812-E-DR-MARTIN-LUTHER-KING-JR-BLVD-TAMPA,-FL-33619_rb/"
17859,"https://www.zillow.com/homes/1319-WAIKIKI-WAY-TAMPA,-FL-33607_rb/"
17863,"https://www.zillow.com/homes/1603-E-31ST-AVE-TAMPA,-FL-33607_rb/"
17864,"https://www.zillow.com/homes/3802-LINDELL-AVE-TAMPA,-FL-33607_rb/"
17867,"https://www.zillow.com/homes/7001-S-DESOTO-ST-TAMPA,-FL-33607_rb/"
17868,"https://www.zillow.com/homes/14927-PINECREST-RD-TAMPA,-FL-33607_rb/"
17877,"https://www.zillow.com/homes/8218-NATCHEZ-ST-TAMPA,-FL-33607_rb/"
17878,"https://www.zillow.com/homes/703-LOTUS-AVE-TAMPA,-FL-33607_rb/"
17879,"https://www.zillow.com/homes/703-ORCHID-AVE-TAMPA,-FL-33607_rb/"
17883,"https://www.zillow.com/homes/707-HUGH-ST-TAMPA,-FL-33607_rb/"
17894,"https://www.zillow.com/homes/6607-BLOSSOM-AVE-TAMPA,-FL-33607_rb/"
17897,"https://www.zillow.com/homes/1308-E-CONOVER-ST-TAMPA,-FL-33607_rb/"
17904,"https://www.zillow.com/homes/2707-N-12TH-ST-TAMPA,-FL-33607_rb/"
17907,"https://www.zillow.com/homes/7223-E-CAYUGA-ST-TAMPA,-FL-33607_rb/"
17909,"https://www.zillow.com/homes/8447-BOXWOOD-DR-TAMPA,-FL-33607_rb/"
17913,"https://www.zillow.com/homes/1013-E-22ND-AVE-TAMPA,-FL-33607_rb/"
17916,"https://www.zillow.com/homes/3707-N-55TH-ST-TAMPA,-FL-33607_rb/"
17921,"https://www.zillow.com/homes/7414-S-33RD-AVE-TAMPA,-FL-33607_rb/"
17924,"https://www.zillow.com/homes/2811-S-64TH-ST-TAMPA,-FL-33607_rb/"
17928,"https://www.zillow.com/homes/8402-N-NEWPORT-AVE-TAMPA,-FL-33607_rb/"
17937,"https://www.zillow.com/homes/6502-N-31ST-ST-TAMPA,-FL-33607_rb/"
17938,"https://www.zillow.com/homes/1914-E-OSBORNE-AVE-TAMPA,-FL-33607_rb/"
17939,"https://www.zillow.com/homes/8505-N-10TH-ST-TAMPA,-FL-33607_rb/"
17940,"https://www.zillow.com/homes/8724-N-ORANGE-PL-TAMPA,-FL-33607_rb/"
17941,"https://www.zillow.com/homes/8210-DOWNFIELD-LN-TAMPA,-FL-33607_rb/"
17944,"https://www.zillow.com/homes/7904-N-KLONDYKE-ST-TAMPA,-FL-33604_rb/"
17953,"https://www.zillow.com/homes/2229-E-113TH-AVE-TAMPA,-FL-33607_rb/"
17956,"https://www.zillow.com/homes/3605-N-53RD-ST-TAMPA,-FL-33607_rb/"
17957,"https://www.zillow.com/homes/8009-BROOKS-ST-TAMPA,-FL-33607_rb/"
17959,"https://www.zillow.com/homes/4231-E-EMMA-ST-TAMPA,-FL-33607_rb/"
17966,"https://www.zillow.com/homes/1402-E-SEWAHA-ST-TAMPA,-FL-33607_rb/"
17968,"https://www.zillow.com/homes/8100-ORANGEVIEW-AVE-TAMPA,-FL-33607_rb/"
17969,"https://www.zillow.com/homes/5820-N-34TH-ST-TAMPA,-FL-33607_rb/"
17970,"https://www.zillow.com/homes/8109-N-10TH-ST-TAMPA,-FL-33604_rb/"
17971,"https://www.zillow.com/homes/1712-E-WATERS-AVE,-UNIT-A-B-TAMPA,-FL-33607_rb/"
17974,"https://www.zillow.com/homes/3810-N-FLORIDA-AVE-TAMPA,-FL-33607_rb/"
17976,"https://www.zillow.com/homes/8711-N-EDISON-AVE-TAMPA,-FL-33607_rb/"
17979,"https://www.zillow.com/homes/8208-N-17TH-ST-TAMPA,-FL-33607_rb/"
17981,"https://www.zillow.com/homes/2214-MALLORY-AVE-TAMPA,-FL-33607_rb/"
17983,"https://www.zillow.com/homes/2901-CLIFFORD-SAMPLE-DR-TAMPA,-FL-33607_rb/"
17984,"https://www.zillow.com/homes/801-E-ARCTIC-ST-TAMPA,-FL-33607_rb/"
17987,"https://www.zillow.com/homes/918-E-22ND-AVE-TAMPA,-FL-33607_rb/"
17993,"https://www.zillow.com/homes/8316-TERRACE-WOOD-CIR-TAMPA,-FL-33607_rb/"
17995,"https://www.zillow.com/homes/8331-IBERIA-PL-TAMPA,-FL-33607_rb/"
18001,"https://www.zillow.com/homes/4519-ASHMORE-DR-TAMPA,-FL-33607_rb/"
18003,"https://www.zillow.com/homes/3705-E-HAMILTON-AVE-TAMPA,-FL-33607_rb/"
18004,"https://www.zillow.com/homes/4220-E-PALIFOX-ST-TAMPA,-FL-33607_rb/"
18006,"https://www.zillow.com/homes/3207-E-LOUISIANA-AVE-TAMPA,-FL-33607_rb/"
18007,"https://www.zillow.com/homes/1803-E-MCBERRY-ST-TAMPA,-FL-33607_rb/"
18008,"https://www.zillow.com/homes/5502-S-86TH-ST-TAMPA,-FL-33607_rb/"
18011,"https://www.zillow.com/homes/8502-N-9TH-ST-TAMPA,-FL-33607_rb/"
18018,"https://www.zillow.com/homes/7713-CORAL-VINE-LN-TAMPA,-FL-33607_rb/"
18020,"https://www.zillow.com/homes/8519-TIDEWATER-TRL-TAMPA,-FL-33607_rb/"
18021,"https://www.zillow.com/homes/3108-E-HENRY-AVE-TAMPA,-FL-33607_rb/"
18029,"https://www.zillow.com/homes/1106-E-OKALOOSA-AVE-TAMPA,-FL-33607_rb/"
18030,"https://www.zillow.com/homes/8418-N-ELMER-ST-TAMPA,-FL-33607_rb/"
18034,"https://www.zillow.com/homes/8320-N-BOULEVARD-ST-TAMPA,-FL-33607_rb/"
18037,"https://www.zillow.com/homes/8513-ALASKA-ST-TAMPA,-FL-33607_rb/"
18038,"https://www.zillow.com/homes/5807-OXFORD-DR-TAMPA,-FL-33607_rb/"
18043,"https://www.zillow.com/homes/7604-SHARON-DR-TAMPA,-FL-33607_rb/"
18045,"https://www.zillow.com/homes/1503-E-27TH-AVE-TAMPA,-FL-33607_rb/"
18046,"https://www.zillow.com/homes/6720-GILDA-AVE-TAMPA,-FL-33607_rb/"
18047,"https://www.zillow.com/homes/128-E-145TH-AVE-TAMPA,-FL-33607_rb/"
18048,"https://www.zillow.com/homes/8421-CAMDEN-ST-TAMPA,-FL-33607_rb/"
18060,"https://www.zillow.com/homes/916-E-DR-MARTIN-LUTHER-KING-JR-BLVD-TAMPA,-FL-33607_rb/"
18067,"https://www.zillow.com/homes/8506-EL-PORTAL-DR-TAMPA,-FL-33607_rb/"
18073,"https://www.zillow.com/homes/1115-E-LINEBAUGH-AVE-TAMPA,-FL-33607_rb/"
18074,"https://www.zillow.com/homes/9313-MARY-AVE-TAMPA,-FL-33607_rb/"
18077,"https://www.zillow.com/homes/9401-OAKLEAF-ST-TAMPA,-FL-33607_rb/"
18081,"https://www.zillow.com/homes/9404-N-ELMER-ST-TAMPA,-FL-33607_rb/"
18084,"https://www.zillow.com/homes/7408-W-HENRY-AVE-TAMPA,-FL-33607_rb/"
18085,"https://www.zillow.com/homes/9622-12TH-ST-TAMPA,-FL-33607_rb/"
18087,"https://www.zillow.com/homes/3403-E-YUKON-ST-TAMPA,-FL-33607_rb/"
18090,"https://www.zillow.com/homes/2936-ROGERS-AVE-TAMPA,-FL-33607_rb/"
18091,"https://www.zillow.com/homes/3717-OBISPO-ST-TAMPA,-FL-33607_rb/"
18092,"https://www.zillow.com/homes/3818-E-EMMA-ST-TAMPA,-FL-33607_rb/"
18093,"https://www.zillow.com/homes/2922-N-10TH-ST-TAMPA,-FL-33607_rb/"
18094,"https://www.zillow.com/homes/5025-S-85TH-ST-TAMPA,-FL-33607_rb/"
18095,"https://www.zillow.com/homes/2133-CYPRESS-ST-TAMPA,-FL-33607_rb/"
18096,"https://www.zillow.com/homes/7612-E-25TH-AVE-TAMPA,-FL-33607_rb/"
18097,"https://www.zillow.com/homes/2918-E-24TH-AVE-TAMPA,-FL-33607_rb/"
18098,"https://www.zillow.com/homes/3004-N-OLA-AVE-TAMPA,-FL-33607_rb/"
18099,"https://www.zillow.com/homes/5801-N-17TH-ST-TAMPA,-FL-33607_rb/"
18100,"https://www.zillow.com/homes/504-E-CLUSTER-AVE-TAMPA,-FL-33607_rb/"
18101,"https://www.zillow.com/homes/3709-E-HENRY-AVE-TAMPA,-FL-33607_rb/"
18102,"https://www.zillow.com/homes/8312-N-12TH-ST-TAMPA,-FL-33607_rb/"
18103,"https://www.zillow.com/homes/3215-E-CARACAS-ST-TAMPA,-FL-33607_rb/"
18104,"https://www.zillow.com/homes/6403-S-MANHATTAN-AVE-TAMPA,-FL-33607_rb/"
18105,"https://www.zillow.com/homes/3018-N-73RD-ST-TAMPA,-FL-33607_rb/"
18106,"https://www.zillow.com/homes/3519-W-WISCONSIN-AVE-TAMPA,-FL-33607_rb/"
18107,"https://www.zillow.com/homes/5610-S-87TH-ST-TAMPA,-FL-33607_rb/"
18108,"https://www.zillow.com/homes/1408-E-BOUGAINVILLEA-AVE-TAMPA,-FL-33607_rb/"
18109,"https://www.zillow.com/homes/7208-N-HIGHLAND-AVE-TAMPA,-FL-33607_rb/"
18110,"https://www.zillow.com/homes/408-W-VIRGINIA-AVE-TAMPA,-FL-33607_rb/"
18111,"https://www.zillow.com/homes/113-E-130TH-AVE-TAMPA,-FL-33607_rb/"
18112,"https://www.zillow.com/homes/4509-E-24TH-AVE-TAMPA,-FL-33607_rb/"
18114,"https://www.zillow.com/homes/2101-17TH-AVE-TAMPA,-FL-33607_rb/"
18115,"https://www.zillow.com/homes/4710-22ND-AVE-TAMPA,-FL-33607_rb/"
18116,"https://www.zillow.com/homes/707-E-127TH-AVE-TAMPA,-FL-33607_rb/"
18117,"https://www.zillow.com/homes/119-S-CLARK-AVE-TAMPA,-FL-33607_rb/"
18118,"https://www.zillow.com/homes/4503-S-SHAMROCK-RD-TAMPA,-FL-33607_rb/"
18119,"https://www.zillow.com/homes/13417-IOLA-DR-TAMPA,-FL-33607_rb/"
18121,"https://www.zillow.com/homes/3008-E-24TH-AVE-TAMPA,-FL-33607_rb/"
18122,"https://www.zillow.com/homes/3916-W-SPENCE-AVE-TAMPA,-FL-33607_rb/"
18123,"https://www.zillow.com/homes/3420-N-15TH-ST-TAMPA,-FL-33607_rb/"
18124,"https://www.zillow.com/homes/9410-N-MARY-AVE-TAMPA,-FL-33607_rb/"
18125,"https://www.zillow.com/homes/716-E-SEWARD-ST-TAMPA,-FL-33607_rb/"
18126,"https://www.zillow.com/homes/4604-E-LINEBAUGH-AVE-TAMPA,-FL-33607_rb/"
18129,"https://www.zillow.com/homes/2905-SANCHEZ-ST-TAMPA,-FL-33607_rb/"
18131,"https://www.zillow.com/homes/1916-E-21ST-AVE-TAMPA,-FL-33607_rb/"
18132,"https://www.zillow.com/homes/2510-W-RIO-VISTA-AVE-TAMPA,-FL-33607_rb/"
18133,"https://www.zillow.com/homes/1406-E-NORTH-ST-TAMPA,-FL-33607_rb/"
18134,"https://www.zillow.com/homes/3608-N-52ND-ST-TAMPA,-FL-33607_rb/"
18135,"https://www.zillow.com/homes/1108-WILLOW-ST-TAMPA,-FL-33607_rb/"
18136,"https://www.zillow.com/homes/4508-N-SAINT-VINCENT-ST-TAMPA,-FL-33607_rb/"
18137,"https://www.zillow.com/homes/3205-N-45TH-ST-TAMPA,-FL-33607_rb/"
18138,"https://www.zillow.com/homes/3113-N-15TH-ST-TAMPA,-FL-33607_rb/"
18139,"https://www.zillow.com/homes/1826-E-17TH-AVE-TAMPA,-FL-33607_rb/"
18140,"https://www.zillow.com/homes/2310-E-11TH-AVE-TAMPA,-FL-33607_rb/"
18141,"https://www.zillow.com/homes/2810-ORIENT-RD-TAMPA,-FL-33607_rb/"
18142,"https://www.zillow.com/homes/1702-WINDERMERE-WAY-TAMPA,-FL-33607_rb/"
18143,"https://www.zillow.com/homes/104-W-ELM-ST-TAMPA,-FL-33607_rb/"
18144,"https://www.zillow.com/homes/3010-E-SHADOWLAWN-AVE-TAMPA,-FL-33607_rb/"
18147,"https://www.zillow.com/homes/4103-W-NORTH-A-ST-TAMPA,-FL-33607_rb/"
18148,"https://www.zillow.com/homes/4310-S-COOLIDGE-AVE-TAMPA,-FL-33607_rb/"
18150,"https://www.zillow.com/homes/5205-S-83RD-ST-TAMPA,-FL-33607_rb/"
18151,"https://www.zillow.com/homes/9506-N-BROOKS-ST-TAMPA,-FL-33607_rb/"
18152,"https://www.zillow.com/homes/410-E-NORTH-ST-TAMPA,-FL-33607_rb/"
18153,"https://www.zillow.com/homes/5811-N-MABEL-ST-TAMPA,-FL-33607_rb/"
18154,"https://www.zillow.com/homes/4216-E-CURTIS-ST-TAMPA,-FL-33607_rb/"
18155,"https://www.zillow.com/homes/5621-E-29TH-AVE-TAMPA,-FL-33607_rb/"
18156,"https://www.zillow.com/homes/10911-N-ASTER-AVE-TAMPA,-FL-33607_rb/"
18157,"https://www.zillow.com/homes/3010-N-52ND-ST-TAMPA,-FL-33607_rb/"
18158,"https://www.zillow.com/homes/4512-TROY-ST-TAMPA,-FL-33607_rb/"
